,0,1,2,3,4,5,6,7,8,9,10,11
4892,1.2980535,1.2918007,0.0,1.6315027,1.1243126,1.4826146,0.8610942,1.2631664,0.9777802,0.7746401,1.0773222,1.2809293
4893,1.4624809,0.8623184,0.0,1.4011437,1.1811597,1.2911401,1.1083808,1.3351921,0.68149114,1.1128862,0.5660117,1.1867409
4894,1.4453808,1.3559535,0.0,1.4118632,0.9140495,1.3393558,0.6458515,1.2799176,0.9292244,0.71803474,1.2145469,0.90248275
4895,1.3365178,1.3259083,0.0,0.7316257,1.1281939,1.1717283,0.66639227,1.4260464,1.130579,0.63901556,1.2163637,1.0687532
4896,1.3163587,1.2593215,0.0,0.97708106,1.2417476,1.0457606,0.74437964,1.0914383,0.6092,0.78157973,1.485231,1.0360013
4897,1.6025705,1.4369131,0.0,0.37083378,1.1670977,1.081492,0.5668012,1.3002985,0.768222,1.0007983,1.1328596,0.9337023
4898,1.3271061,1.0258658,0.0,0.8196559,1.1454421,0.95392996,0.8418195,1.3020746,0.9546486,0.73613006,1.0841019,0.88161564
4899,1.2673876,1.3706887,0.0,0.9337646,1.1874429,1.069725,0.68479943,1.2652173,0.98776543,0.62798667,1.4178196,0.9890102
4900,1.1546314,1.1866568,0.0,1.2855337,0.9775079,1.1648133,0.48926252,1.2534758,0.96872735,0.8312167,1.1568115,1.1183466
4901,1.237754,1.3214475,0.0,1.2003764,1.0552692,1.1709555,0.44893444,1.2269452,0.8014275,0.95051587,1.173299,1.1734725
4902,1.3923026,1.033833,0.0,0.8667904,0.93765783,1.0141411,0.5332133,1.3557117,0.7435841,1.134192,0.7550179,0.965104
4903,1.3930709,1.0560278,0.0,1.0038263,0.9514317,0.9675067,0.49809355,1.2524137,0.63963056,1.0600026,0.9272423,0.91532755
4904,1.3661932,1.0836583,0.0,1.0300426,1.1091176,1.0284355,0.60605055,1.1402122,0.71694154,1.2172172,0.7482973,0.9397181
4905,1.2080206,1.0271012,0.0,1.1109394,1.0057478,1.1095717,0.7489103,1.2929859,1.0684651,0.5784485,1.2444774,0.7597771
4906,1.3153689,1.280274,0.0,1.155459,1.1388537,1.0593033,0.64875674,0.97893703,1.0061951,0.6637573,1.3402116,0.55147034
4907,1.4634207,1.436724,0.0,0.60892797,1.3457702,1.3492641,0.72150826,1.3004102,0.78155744,1.2299008,0.84118414,1.123469
4908,1.3267441,1.2860304,0.0,0.8129544,1.1184067,1.2123936,0.69395405,1.4107825,0.8193289,0.8748537,1.0800878,0.9461336
4909,1.2164909,1.2041469,0.0,0.8355243,1.1813262,1.3632284,0.81875795,1.6055644,0.88442457,0.90760654,0.92314804,1.2484925
4910,1.0372024,1.1388532,0.0,1.1380099,0.9602388,1.1172419,0.5834774,1.4194331,1.0980152,1.0408208,1.0220236,1.1236776
4911,1.171784,1.1672195,0.0,1.1555566,0.9048054,0.9702815,0.43729204,1.0646164,0.90993917,1.0072806,1.2736936,0.8262484
4912,1.0517108,0.9755482,0.0,1.1989287,1.0193734,0.97332525,0.68335617,1.2086,1.0887014,1.0893583,0.863058,0.89263415
4913,1.0868603,0.98549634,0.0,1.2316151,0.9432508,0.9085558,0.5879279,1.108833,1.1283911,0.9537816,1.0307157,0.7386817
4914,1.2583671,1.0233653,0.0,1.2016906,0.976651,0.7552301,0.5466035,0.9498966,0.995216,1.0099418,1.0481371,0.5729915
4915,1.2229294,1.1822007,0.0,1.0481355,1.1186347,1.1859273,0.7930477,1.3135839,1.0296981,1.0329517,1.0142832,1.0352831
4916,1.3180581,1.1753956,0.0,0.9629991,1.2405677,1.1026834,0.87035537,1.2319201,0.72069806,1.2897284,0.882697,1.049608
4917,1.2889552,1.0281061,0.0,0.9945636,1.1263251,1.0309905,0.87271506,1.2624818,0.834111,1.1522038,0.8943414,0.89229
4918,1.5023385,1.4259781,0.0,0.55905545,1.0142058,1.158731,0.51173574,1.2711188,0.96598184,1.1335566,0.98166263,0.82479334
4919,1.1878264,1.3159397,0.0,0.9855372,1.1056856,1.2625719,0.7466236,1.4150964,0.9324933,1.0437802,1.0734456,1.1991508
4920,1.1892762,1.1942301,0.0,1.0365243,1.0708387,1.2089266,0.6594755,1.3810998,0.9394454,1.2448306,0.7712176,1.2299775
4921,1.3912319,1.0574532,0.0,0.89994204,0.98221105,0.9388362,0.6024755,1.1178516,0.7974082,1.2990121,0.7433111,0.7812153
4922,1.0382274,1.0314087,0.0,1.6180966,1.0605835,0.9667545,0.6966923,0.8137288,0.9736353,0.8676589,1.1892072,0.7559562
4923,1.3446989,1.190408,0.0,0.99246883,1.1220796,1.1000073,0.591021,0.9166955,0.86068964,1.30072,0.79006296,0.88468283
4924,1.1980565,1.4776713,0.0,1.2432901,1.1643128,1.0739388,0.552805,0.96408904,0.88374627,1.2058009,1.0107704,0.8518374
4925,1.3243247,1.5330913,0.0,1.0959797,1.1444696,1.5126096,0.9304698,1.3394067,0.90338075,1.4096681,0.8320868,1.1270659
4926,1.5755012,1.4352773,0.0,0.9445697,1.039018,1.297767,0.77274454,1.0811564,0.65655744,1.4057345,0.929397,0.7223134
4927,1.4610468,1.5179323,0.0,0.9729425,0.868074,1.3813977,0.6624111,1.244225,1.059831,1.1232414,1.0729393,0.7187669
4928,1.2869831,1.3137511,0.0,1.4288181,0.9187189,1.199935,0.83857185,1.026891,0.92014074,0.96772945,1.2331587,0.574141
4929,1.1820685,1.3012154,0.0,1.4907815,0.8987718,1.2574334,0.8708964,1.0975404,0.9468566,0.939254,1.2827389,0.67676824
4930,1.2443324,1.20414,0.0,0.60391533,1.1761044,1.3086323,0.97074175,1.490958,0.8820919,0.94726646,0.9580463,1.0909199
4931,1.1791508,0.9389566,0.0,0.85533834,1.1153686,1.1138982,1.0609796,1.3114067,0.7581941,0.80299664,1.0797087,0.8422205
4932,1.1085995,1.1965872,0.0,0.9623443,1.0910463,1.2604336,0.9186215,1.3292834,0.87536836,0.67872083,1.3328805,0.9194411
4933,1.1557714,1.2238775,0.0,0.84895027,1.1251113,1.2768296,0.9389203,1.3649276,0.86382127,0.78004473,1.1959972,0.9526517
4934,1.2822994,1.392871,0.0,0.8485702,1.1991297,1.213314,0.8225173,0.93673,0.74423313,0.8578901,1.3490555,0.69092137
4935,1.1693491,1.0168525,0.0,1.0486095,1.0039614,0.9437364,0.7700565,0.7365916,0.84650433,1.0952353,1.2030883,0.8852221
4936,1.3029602,0.8299071,0.0,0.9047679,1.0084928,0.8533928,0.84869206,0.7774153,0.7523974,1.2066125,0.94183147,0.8247452
4937,0.98682356,1.1287107,0.0,0.9259939,1.0985873,1.3634251,0.8773775,1.2657048,1.2181203,1.1112664,0.8834666,1.5874069
4938,1.0155662,1.0210803,0.0,1.1562103,0.9531719,1.0496181,0.81847435,1.0505147,1.2539346,0.8084184,1.1378111,1.1386752
4939,1.2484,1.2473295,0.0,0.7459284,1.0738498,1.1345598,0.74967086,1.0355628,0.89304185,1.268869,0.9585308,1.2887251
4940,1.0519109,1.3657227,0.0,1.146276,1.0398637,1.4058485,0.8125949,1.3679694,1.0449665,0.38891545,1.2581654,0.8265053
4941,1.1401066,1.2275488,0.0,1.1401182,1.135867,1.2404461,0.94087195,1.2131345,0.55197644,0.6547322,1.1656277,0.7470294
4942,1.193181,1.0905885,0.0,0.81348073,1.0830904,1.4594579,0.93139744,1.4230884,0.9105699,0.6907234,0.86419886,0.99126494
4943,1.3100066,1.0273824,0.0,0.87055826,1.0879519,1.1952404,0.9329524,1.169838,0.61914563,0.7747524,0.93089783,0.59553313
4944,1.3191262,1.233114,0.0,0.8696985,1.2463335,1.3438816,0.9250698,1.0026927,0.6606908,0.84625584,0.90390515,0.76859355
4945,1.1729244,1.2663713,0.0,0.992633,1.1852729,1.1022289,0.55835843,0.8367554,0.7129934,0.5990703,1.0764585,0.61223805
4946,1.0438226,1.1739943,0.0,1.0333065,1.1576391,1.1248845,0.6479095,1.0721385,0.5993668,0.5569573,1.0323331,0.79274094
4947,1.2062473,1.3876505,0.0,0.7292814,1.1966612,1.1477671,0.5602551,1.1018821,0.46849775,0.8180971,0.8953652,0.77666056
4948,1.0163834,1.0493761,0.0,0.8353857,1.1986232,1.2660079,0.78839886,1.2220538,0.83096135,0.72850263,0.65851355,1.0146676
4949,0.9737519,1.1001005,0.0,1.0232201,1.1782074,1.2234001,0.73945004,1.0834651,0.78087676,0.6057036,0.9029939,0.94174
4950,1.1627012,1.0773753,0.0,0.5706593,0.9171756,1.2085544,1.0487149,1.3605883,0.9710686,0.8974585,1.130592,1.2765678
4951,1.2983859,1.3424418,0.0,0.4758041,0.94112736,1.215634,0.86262965,1.1883093,0.91964376,0.89778364,1.2831233,1.1960729
4952,1.2360141,1.2441521,0.0,0.61203736,1.1308125,1.3382912,1.0684142,1.0905118,0.83207715,1.1067913,1.1781712,1.4965862
4953,1.292788,0.95565414,0.0,0.5816926,0.98772526,1.166259,1.1027255,1.0536084,1.0286049,0.94910884,1.0434089,1.1946038
4954,1.3141772,1.054505,0.0,0.7378291,1.112605,1.1739628,1.1156857,0.9588969,0.92207325,0.9371709,1.0982572,1.2814612
4955,1.4961336,1.1882142,0.0,0.9758557,1.0368593,1.4207168,1.215037,1.0298669,0.74337643,0.6788776,1.175398,0.78887606
4956,1.5141289,1.5576925,0.0,0.7218143,0.9793336,1.4656171,1.046042,1.2684274,0.84981203,0.74789965,1.1713202,0.7814264
4957,1.5877794,1.2276262,0.0,0.7142586,0.9785055,1.2707958,1.1964024,1.1877685,0.7200991,0.8199786,0.92838037,0.5556263
4958,1.4305466,1.0958054,0.0,1.012556,0.9882647,1.4049506,1.2849953,1.1121095,1.0067909,0.6209053,1.0218552,0.7033247
4959,1.5289007,1.6717312,0.0,0.552932,1.0736172,1.7645646,1.0653507,1.4658171,1.1458731,0.8423654,0.91752636,1.1490457
4960,1.318729,1.1267964,0.0,0.78748214,1.16577,1.2594059,0.87187445,1.0670735,0.69057655,0.72835094,0.81933564,1.0143137
4961,1.1725868,1.1299692,0.0,1.0333772,1.2532798,1.2758929,0.990302,1.0877151,0.6444175,0.7153207,0.8558329,1.1263205
4962,1.3839179,1.3386571,0.0,0.6685685,1.194804,1.321126,0.7578804,0.99325585,0.8079629,0.7923213,0.8352627,1.0085741
4963,1.2965609,1.032073,0.0,0.8981377,1.2638923,1.2791028,0.9546034,0.92675495,0.49866575,0.82435495,0.86350006,1.1458818
4964,1.213072,1.2636913,0.0,0.939775,1.069111,1.2722527,0.78669095,1.1281906,0.96497095,0.46867904,1.0281008,1.0277048
4965,1.392096,1.3632998,0.0,0.64703196,1.0423371,1.2626091,0.97145015,1.2127477,0.8726907,0.70271873,1.1369002,1.0464125
4966,1.4156343,1.4840889,0.0,0.46125385,1.1048379,1.388878,0.91691846,1.2389808,0.7391567,0.904379,1.1066537,1.2002249
4967,1.4090929,1.3275688,0.0,0.60175836,0.962808,1.2546316,0.8744037,1.132197,0.9535507,0.620229,1.208754,0.9156279
4968,1.2255533,1.1654762,0.0,0.8512429,0.99270815,1.2922287,1.0846303,1.3563454,1.019344,0.53064877,1.1784283,1.2327411
4969,1.4325897,1.5875648,0.0,0.39359242,1.134608,1.4796476,0.9359042,1.4603363,0.84457445,0.92933196,1.0152923,1.4649321
4970,1.2976476,1.1706136,0.0,0.6283273,1.0047355,1.1041266,0.92943484,1.3328075,0.96504784,1.0468669,0.63729084,1.2651736
4971,1.2168059,1.1302379,0.0,0.9319507,0.93355405,1.0232172,0.8704383,1.158125,0.91659415,0.7670915,1.0198805,1.1756538
4972,1.3829482,1.0611774,0.0,0.7890161,0.8607508,0.8001852,0.8031042,0.8540683,0.80470693,0.8913068,0.9717597,0.5831317
4973,1.1040967,1.008361,0.0,1.2054766,0.8588235,0.9101495,0.9011189,1.0044564,0.8515743,0.6476528,1.238963,0.889948
4974,1.3525077,1.3216314,0.0,0.7644391,0.9527053,1.0881749,0.7348593,1.0934712,0.7500677,0.93874127,1.0774299,1.1225784
4975,1.5458828,1.6456156,0.0,0.84479296,1.0423288,1.39953,0.55674946,1.1222996,0.44555432,0.79623723,0.9281081,0.75539625
4976,1.3693237,1.1916292,0.0,1.1421844,1.0776508,1.2715623,0.8863557,1.2529018,0.62047815,0.67788285,0.6726178,0.7760412
4977,1.5267603,1.1299683,0.0,0.9447299,1.0363373,1.1757164,0.8440374,1.2014587,0.53285867,0.7696525,0.5611101,0.6127608
4978,1.4294106,1.2958459,0.0,1.2606689,1.1182085,1.2523781,0.7747911,0.9180479,0.52309793,0.6199828,0.9325956,0.6508451
4979,1.4360943,1.2348433,0.0,1.0095221,1.2280109,1.4288471,0.9294737,1.24206,0.45171964,0.91285455,0.5338431,1.0382891
4980,1.4288428,1.38453,0.0,1.1191416,1.1117402,1.1749814,0.7866765,1.010212,0.39151144,0.90147454,0.7853755,0.79445565
4981,1.4634289,1.2740513,0.0,1.0800384,1.0233485,1.0911272,0.77369976,0.9991195,0.5412662,0.7950078,0.7195784,0.6035774
4982,1.3789002,1.4161589,0.0,1.0493183,0.95279324,1.273858,0.71205735,1.3188305,0.7212188,0.6491226,0.7970433,0.929369
4983,1.5022504,1.3164437,0.0,0.9092618,0.98165387,1.183868,0.7491805,1.2196058,0.5543041,0.80557436,0.62936044,0.8162824
4984,1.3339891,1.5486444,0.0,0.918548,1.011122,1.4608953,0.71239865,1.5077847,0.60384786,0.8863407,0.68773663,1.1399736
4985,1.2225738,1.2107495,0.0,1.04191,0.89511585,1.1693996,0.8572331,1.1969672,0.7733917,0.49137953,1.198488,0.8884285
4986,1.114627,1.4748161,0.0,0.9628266,0.98861307,1.2380426,0.923689,1.3697622,0.95667315,0.6017487,1.010349,1.0285922
4987,1.2134604,1.4511653,0.0,1.0543406,0.89624786,0.970369,0.8113189,1.0518885,0.71347034,0.5059371,1.2932496,0.6003494
4988,1.2491739,1.2567307,0.0,0.7494645,0.9428577,1.2454319,0.9595721,1.4852939,0.7058056,0.77847326,0.8162486,1.0803965
4989,1.2101376,1.1694217,0.0,0.848539,0.98947084,1.1807717,1.0622876,1.4967986,0.44741267,0.8666476,0.84922445,1.126843
4990,1.3980436,1.6200428,0.0,0.9298363,0.94976145,1.6205329,1.2456856,1.5629603,0.745224,0.7585845,1.0822465,1.0131111
4991,1.451506,1.7091846,0.0,0.92062926,0.9097831,1.5635256,1.1464343,1.4495202,0.7098967,0.73810476,1.2226771,0.87035024
4992,1.4715986,1.5171409,0.0,0.8266177,1.0249811,1.5605581,1.3645183,1.613487,0.7421802,0.8989917,0.7702547,1.0287175
4993,1.6543529,1.7639067,0.0,0.8173256,0.9107034,1.3689656,1.0468422,1.1822346,0.44895482,0.81675255,1.3116789,0.58729064
4994,1.3992434,1.5015075,0.0,1.0025532,0.96182984,1.5092914,1.2762392,1.3831259,0.8434316,0.69304985,1.0425161,0.7899219
4995,1.3100461,1.2090459,0.0,0.71646166,1.0295179,0.9735791,0.9378457,1.0577538,0.51613736,1.2247268,0.7474023,1.093322
4996,1.2457234,1.0674399,0.0,0.8140893,0.83902025,0.86124665,0.9060922,1.0424666,0.84687793,0.9359943,0.79694057,0.7872257
4997,1.1922426,1.3428851,0.0,0.86235607,0.8414727,1.0121262,0.75793695,1.0631773,1.0025485,0.83167446,1.0307803,0.8756124
4998,1.2063129,1.4048146,0.0,0.8022355,0.9332648,1.0934061,0.8152297,1.1767477,1.0284177,0.9101105,0.8864018,1.127132
4999,1.1729882,1.6990988,0.0,0.8201153,1.0231855,1.249476,0.7220157,1.1763513,0.78938043,0.9899921,1.1210564,1.4202397
5000,1.188995,1.3229996,0.0,1.034854,0.87424195,1.1438677,0.75079817,0.980513,0.7900877,0.6922205,1.1051618,0.9198204
5001,1.26024,1.0565991,0.0,0.94076824,0.88423777,1.0068905,0.8916385,0.9995372,0.5881912,0.835617,0.8605766,0.843701
5002,1.0800903,1.3094023,0.0,1.0227516,0.9037516,1.2550722,0.872683,1.2533716,0.9375055,0.70464385,0.88313735,1.1904978
5003,1.1658835,1.3150932,0.0,1.0105579,0.9877257,1.176542,0.87721676,1.055221,0.5546114,0.87123156,0.95698,1.1608871
5004,1.2007158,1.30287,0.0,0.9077246,0.79862106,1.215736,0.7043159,1.0217602,0.8300384,0.6960215,1.0557415,0.86394817
5005,1.5095071,1.4633293,0.0,0.7822534,0.5943552,1.6456343,1.0192806,1.2645063,1.1558067,0.91594315,0.9929508,0.98829174
5006,1.5362538,1.4065837,0.0,0.8238671,0.75028324,1.46599,1.1965563,1.2649989,0.82498896,1.1437469,0.82225525,1.0152065
5007,1.4271951,1.2466539,0.0,1.1791972,0.72314733,1.3381783,1.2739666,1.1577235,0.7708063,0.95190847,1.0172423,0.9066625
5008,1.5168512,1.3141323,0.0,1.0611274,0.7859226,1.4893818,1.2105237,1.1878138,0.7425034,1.061529,1.0284563,1.1071852
5009,1.5213898,1.4841276,0.0,0.8912935,0.71115667,1.5691019,1.1064057,1.3386459,0.9860892,1.0155176,0.99659705,1.1454966
5010,1.2781869,0.9921429,0.0,0.58067626,0.98637015,1.0724648,0.89649314,1.2752069,0.63141906,0.7936924,0.4983559,0.8567838
5011,1.1642387,1.2707323,0.0,0.74687886,0.8992849,1.1226671,0.71541697,1.3159529,0.79267716,0.5116589,0.90037525,0.8453752
5012,1.2538933,1.2989895,0.0,0.7372407,1.0223155,1.1732299,0.7191154,1.1197621,0.34656927,0.7495743,0.9893571,0.9677566
5013,1.1481823,1.0424458,0.0,0.92302275,0.8381967,1.0066936,0.76550305,1.1036154,0.66074455,0.43859968,1.0076457,0.6387632
5014,1.2320731,1.2599803,0.0,0.7517493,1.0550528,1.1988286,0.7814567,1.1940141,0.23217012,0.8557344,0.9573649,1.077251
5015,1.5074552,1.0423524,0.0,0.5553804,0.75526035,0.9707503,0.7525372,0.90542936,0.4233338,1.2575169,0.8259643,1.073339
5016,1.1580473,1.2819287,0.0,0.8514832,0.8437285,1.2184503,0.8296152,1.0864385,1.0384594,1.0020869,0.8556625,1.3690611
5017,1.1917952,1.2056361,0.0,0.9123231,0.83844054,1.194202,0.8316404,1.0365219,0.9980643,0.958808,0.8949321,1.3439533
5018,1.2414123,1.3120574,0.0,0.8920646,0.8752692,1.1731124,0.7968405,0.9248836,0.8851712,1.0093155,0.9454919,1.3277843
5019,1.3367404,1.1571163,0.0,0.7697489,0.8563443,1.0618769,0.8746293,0.9800683,0.86295915,1.1019368,0.6867599,1.2077272
5020,1.4281125,1.2787392,0.0,0.79207206,0.76834667,1.1879958,0.71989006,1.1534971,0.9682574,0.8089379,0.7545927,0.97584
5021,1.3739933,1.4190255,0.0,0.91404605,0.9464807,1.2909892,0.77249205,1.0822409,0.65987146,0.9906795,0.84593755,1.2395263
5022,1.27868,1.4175463,0.0,0.9871738,0.57731,1.0486649,0.60608107,1.1726651,0.9789083,0.5465785,1.0883785,0.67709625
5023,1.2868448,1.4941074,0.0,0.644613,0.79283917,1.4006518,0.75714594,1.5342076,0.8667954,1.0038614,0.6326172,1.3306727
5024,1.1902086,1.2456009,0.0,1.0238522,0.8140362,1.3233585,0.8581575,1.2356383,0.94533896,0.8215511,0.8325094,1.2938167
5025,1.2281604,1.1883192,0.0,0.6389228,0.92645085,1.3061398,1.0286936,1.3151125,0.89622116,0.99175555,0.78122115,1.4669093
5026,1.2889539,1.1082579,0.0,0.863399,0.817822,1.0394863,0.9144306,1.0722736,0.7902281,0.6847825,1.0954397,1.0203959
5027,1.3201749,1.438145,0.0,0.58668387,0.940746,1.2642154,0.87829995,1.3226309,0.7952906,0.9770826,0.9057658,1.3419821
5028,1.273561,1.5167736,0.0,0.71101093,1.0458299,1.3862699,0.85704994,1.0250657,0.8348806,1.0079125,1.0443155,1.368426
5029,1.3376129,1.4975286,0.0,0.70351124,1.0615177,1.2859656,0.8520771,0.908201,0.78700006,1.0241704,1.0225811,1.2229697
5030,1.07749,1.3044986,0.0,0.6413682,1.0872642,0.99130183,0.6798973,0.99453163,0.66122633,0.77950287,1.1885202,1.3770438
5031,1.0037264,1.261341,0.0,0.6637251,1.0182062,1.0341526,0.68958133,1.1551497,1.0738766,0.58933556,1.0967793,1.3614109
5032,1.2882863,0.93273395,0.0,0.45451432,0.96574926,0.76434773,0.7234554,0.84294975,0.7472832,0.80063295,0.8946518,0.9303012
5033,1.1902779,1.1869774,0.0,0.53331864,1.1056561,1.0253305,0.69778377,0.9457303,0.69891286,0.8260381,1.0229924,1.3972892
5034,1.0474303,1.24441,0.0,0.64573485,1.0786651,1.0629827,0.7267822,1.242705,0.8315729,0.7022703,1.0794379,1.5481399
5035,1.1987857,1.0931718,0.0,0.80671906,0.9153425,1.0630964,0.92486095,1.2202812,0.91843367,0.7105621,1.031196,1.3159533
5036,1.3598446,1.3093785,0.0,0.6189541,0.9710048,1.1190356,0.7809435,0.94086313,0.9114562,0.88207126,1.0520056,1.1876645
5037,1.3235344,0.9701136,0.0,0.8488383,0.9297668,0.96047693,0.89879346,0.8083143,0.74317193,0.7670146,1.1432835,1.0813192
5038,1.281765,1.417765,0.0,0.6326865,0.93304664,1.1455259,0.7593479,1.2410531,0.8222215,0.8294543,1.1130644,1.3969191
5039,1.4192119,1.5409863,0.0,0.2987998,0.9620606,1.1947839,0.7147799,1.3545513,0.9233302,1.0307528,0.8235349,1.3951633
5040,1.1843228,1.2186509,0.0,0.7210225,0.929173,1.1128007,1.1414326,1.4564273,0.9084966,0.77088976,1.0690753,1.2572949
5041,1.3596153,1.2144744,0.0,0.6850507,0.90159637,0.9064885,1.0254769,1.0946549,0.55791277,0.8342765,1.2827542,0.9194174
5042,1.4954768,1.3280443,0.0,0.50186306,1.1178799,1.0397629,1.0504857,0.8577939,0.7093463,1.0654962,0.97962713,0.93888146
5043,1.3064522,1.2240708,0.0,0.68024325,1.0576591,1.1194046,1.1292847,1.0426438,0.97330284,0.86212045,0.99177575,1.0595835
5044,1.4545246,1.2925221,0.0,0.58531505,1.086293,1.0952816,1.0141832,0.86834705,0.99841774,0.8770141,1.0021031,0.90040135
5045,1.2677102,1.1653652,0.0,1.0571531,1.0497185,1.2390755,1.0197244,1.0382341,1.049816,0.86871785,0.62962717,0.90931505
5046,1.4350593,1.1040716,0.0,1.0948403,0.9373366,0.9554989,0.9025745,0.8213508,0.5992901,0.84421057,0.89515674,0.54892963
5047,1.2843559,1.8084525,0.0,0.80839014,1.0133306,1.5480921,0.6782323,1.3010433,1.1393901,0.8607545,0.89891434,1.2503799
5048,1.2463331,1.3059776,0.0,1.1141787,1.082018,1.3513821,0.94353396,0.9680178,0.8878521,0.87815213,0.8351755,1.0583205
5049,1.3206686,1.337554,0.0,1.0323395,1.0519433,1.3001198,0.88360876,0.9032905,0.8399719,0.90938663,0.8602733,0.9600297
5050,1.1909145,1.1926672,0.0,0.99679065,1.0835481,0.9601074,0.4316362,0.93636847,0.58738947,0.80056065,0.7264379,1.0282688
5051,1.1883065,0.9739233,0.0,1.0661103,0.9443047,0.7642286,0.45164394,0.8814697,0.7304652,0.62826073,0.7266666,0.6785122
5052,1.0446491,1.0214118,0.0,1.2611098,0.911614,0.80477583,0.44533616,0.8829889,0.69948316,0.5512272,0.95776,0.74152774
5053,0.9996655,1.0070013,0.0,1.4231849,0.9882334,0.7841578,0.49833864,0.7956792,0.4218442,0.59147584,1.1097155,0.8505363
5054,1.1313872,1.0900403,0.0,1.070173,0.9474633,0.7876961,0.43591154,0.87206995,0.6848459,0.70540786,0.80752563,0.7005
5055,1.4915999,1.5980883,0.0,0.9186671,1.0010335,1.6398088,1.2150041,1.5242827,0.724969,0.9294182,0.8538921,0.88448596
5056,1.6165583,1.5514184,0.0,0.91261566,1.0890883,1.4516594,1.2516009,1.1769552,0.5189793,1.0800766,0.803098,0.5879406
5057,1.6143698,1.6709803,0.0,0.818334,1.0481513,1.5661579,1.1709388,1.3040452,0.66903746,1.0247767,0.81166464,0.70844233
5058,1.6194638,1.3967417,0.0,0.99901676,1.2191727,1.4904004,1.4026165,1.2340554,0.68091816,1.0290742,0.5699524,0.8297914
5059,1.5007839,1.7480698,0.0,1.3290274,1.1467826,1.5030421,1.163743,1.027505,0.7464391,0.721859,1.2015662,0.6899862
5060,1.1792904,1.1021878,0.0,1.2384839,1.1189995,0.9170372,0.67111886,0.93993306,0.6159364,0.8472791,0.57022864,0.82964337
5061,1.2585175,1.5625213,0.0,1.1353664,1.1683024,1.0510162,0.42011338,0.82066154,0.53554654,0.930603,0.86515087,0.8577402
5062,1.0790061,1.2960705,0.0,1.0257264,0.8552958,0.96252805,0.49539405,1.2921782,0.79960585,0.7460328,0.6827885,0.7465377
5063,1.0820005,1.1889782,0.0,1.3154278,0.8396821,0.7098157,0.50451064,1.0197299,0.42519575,0.65421855,1.0045685,0.4677445
5064,1.0915445,1.3994846,0.0,0.9724729,0.93619645,1.0358788,0.5218522,1.2330259,0.38878924,1.02302,0.7656637,0.9013494
5065,1.1876346,1.3740442,0.0,0.8714484,0.7335917,1.3072841,1.1521627,1.4554687,1.0107088,0.9304077,1.1406617,1.0826074
5066,1.3866813,1.4012475,0.0,0.60913235,0.79114115,1.3458117,1.0583122,1.4502102,0.8200934,1.0798554,1.0834996,1.1912671
5067,1.2863947,1.4390204,0.0,0.7992419,0.7039809,1.3537563,0.9784174,1.3656086,0.906711,0.8784591,1.380864,1.134114
5068,1.4174896,1.1821734,0.0,0.6011269,0.69397473,1.2305202,1.1053609,1.3704361,0.85446537,1.0050532,1.0233248,0.9807266
5069,1.5099479,1.4949356,0.0,0.4875936,0.71981055,1.2896281,0.93834555,1.3168589,0.79167163,1.093147,1.1533446,0.97976077
5070,1.4488589,1.3385783,0.0,0.76957417,0.73839015,1.2072992,0.78598344,1.0439739,0.78423846,1.1516296,0.85296005,0.8111522
5071,1.3177326,1.3011711,0.0,0.94155777,0.8331957,1.2928724,0.9152109,1.1137954,0.74159515,1.1857584,0.8279519,1.0420699
5072,1.2424122,1.5427225,0.0,0.9955939,0.79996943,1.4763811,0.7582883,1.2560539,0.93002236,0.9697712,1.0777556,1.2598706
5073,1.2222161,1.2374121,0.0,1.2493759,0.8062787,1.2334142,0.9170149,1.0451319,0.74477077,0.93220353,1.0732603,0.9992051
